,year,Rank Opp.,Rank,Prev. Match,Opponent,Interviewee,Confidence,day,Sex,Opp. Age,Int. Age,Class
31,0.7777777777777715,0.025830258302583026,0.011070110701107009,0.5,0.8260869565217391,0.5777777777777777,0.5,0.4482758620689655,1.0,0.31818181818181823,0.6153846153846153,1.0
32,0.5555555555555713,0.08856088560885607,0.1033210332103321,1.0,0.2608695652173913,0.5777777777777777,0.5,0.8965517241379309,1.0,0.40909090909090906,0.5641025641025641,1.0
33,0.7777777777777715,0.5535055350553505,0.011070110701107009,0.0,0.5217391304347826,0.5777777777777777,0.5,0.0,1.0,0.31818181818181823,0.6153846153846153,1.0
34,0.5555555555555713,0.16974169741697415,0.1033210332103321,1.0,0.19565217391304346,0.5777777777777777,0.5,0.31034482758620685,1.0,0.5000000000000001,0.5641025641025641,1.0
35,0.7777777777777715,0.04059040590405904,0.1808118081180812,0.0,0.9565217391304348,0.5777777777777777,0.5,0.0,1.0,0.2727272727272728,0.6153846153846153,1.0
36,0.7777777777777715,0.01845018450184502,0.033210332103321034,0.5,0.043478260869565216,0.5777777777777777,0.25,0.17241379310344826,1.0,0.7272727272727274,0.6153846153846153,0.0
37,1.0,0.1033210332103321,0.19188191881918815,0.5,0.8043478260869565,0.5777777777777777,0.5,1.0,1.0,0.6818181818181818,0.6666666666666666,0.0
38,0.7777777777777715,1.0,0.04059040590405904,0.0,0.7608695652173912,0.5777777777777777,0.5,1.0,1.0,0.7272727272727274,0.6153846153846153,1.0
39,0.7777777777777715,0.033210332103321034,0.13653136531365312,0.0,0.0,0.5777777777777777,0.75,0.0,1.0,0.5454545454545455,0.5897435897435896,1.0
40,0.22222222222222854,0.15498154981549814,0.007380073800738006,1.0,0.5434782608695652,0.33333333333333337,0.5,0.8965517241379309,0.0,0.2272727272727272,0.5897435897435896,1.0
41,1.0,0.1808118081180812,0.06642066420664207,0.0,0.5869565217391304,0.9111111111111112,0.75,0.9310344827586208,1.0,0.40909090909090906,0.7179487179487178,0.0
42,0.7777777777777715,0.1808118081180812,0.059040590405904064,0.0,0.5869565217391304,0.9555555555555556,0.0,0.0,1.0,0.31818181818181823,0.5897435897435896,0.0
43,1.0,0.007380073800738006,0.003690036900369004,1.0,0.9782608695652174,0.13333333333333333,0.5,0.8620689655172413,1.0,0.6363636363636364,0.7692307692307692,1.0
44,0.8888888888888857,0.1808118081180812,0.007380073800738006,1.0,0.5869565217391304,0.9777777777777776,0.5,0.5517241379310345,1.0,0.40909090909090906,0.7948717948717948,1.0
45,1.0,0.014760147601476013,0.011070110701107009,0.5,1.0,0.022222222222222227,0.25,0.10344827586206898,1.0,0.2727272727272728,0.923076923076923,0.0
46,0.7777777777777715,0.033210332103321034,0.01845018450184502,1.0,0.5869565217391304,0.022222222222222227,0.5,0.17241379310344826,1.0,0.31818181818181823,0.8461538461538459,1.0
47,1.0,0.19188191881918815,0.1033210332103321,1.0,0.5869565217391304,0.8,0.5,1.0,1.0,0.40909090909090906,0.8205128205128205,1.0
48,0.8888888888888857,0.007380073800738006,0.022140221402214017,0.0,0.9782608695652174,0.6222222222222222,0.5,0.9310344827586208,1.0,0.5454545454545455,0.4358974358974359,0.0
49,0.7777777777777715,0.04059040590405904,1.0,0.0,0.5869565217391304,0.7555555555555555,0.75,1.0,1.0,0.31818181818181823,0.8461538461538459,0.0
