,Interviewee,Opponent,Rank,Rank Opp.,Int. Age,Prev. Match,Confidence,year,Class
22,0.48888888888888893,0.21739130434782608,0.029520295202952032,0.013284132841328414,0.7692307692307692,0.0,1.0,1.0,1.0
23,0.8888888888888888,0.6956521739130435,0.0,0.0,0.6666666666666666,0.0,1.0,0.8888888888888857,1.0
24,0.7111111111111111,0.6086956521739131,0.029520295202952032,0.007380073800738006,0.6923076923076923,0.0,0.5,0.3333333333333428,0.0
25,0.7777777777777778,0.17391304347826084,0.011070110701107009,0.00959409594095941,0.7179487179487178,0.0,0.75,1.0,0.0
26,0.3555555555555556,0.5869565217391304,0.007380073800738006,0.1033210332103321,0.641025641025641,1.0,0.75,0.5555555555555713,1.0
27,0.5333333333333333,0.5652173913043478,0.12915129151291513,0.003690036900369004,0.5128205128205128,0.5,0.25,0.0,0.0
28,0.8222222222222222,0.5869565217391304,0.025830258302583026,0.011070110701107009,0.6153846153846153,1.0,0.25,0.7777777777777715,0.0
29,1.0000000000000002,0.5869565217391304,0.01845018450184502,0.011070110701107009,0.0,0.0,0.5,0.7777777777777715,0.0
30,0.6666666666666666,0.5869565217391304,0.07749077490774907,0.1033210332103321,0.641025641025641,0.5,0.75,0.5555555555555713,1.0
31,0.5777777777777777,0.8260869565217391,0.011070110701107009,0.025830258302583026,0.6153846153846153,0.5,0.5,0.7777777777777715,1.0
32,0.5777777777777777,0.2608695652173913,0.1033210332103321,0.08856088560885607,0.5641025641025641,1.0,0.5,0.5555555555555713,1.0
33,0.5777777777777777,0.5217391304347826,0.011070110701107009,0.5535055350553505,0.6153846153846153,0.0,0.5,0.7777777777777715,1.0
34,0.5777777777777777,0.19565217391304346,0.1033210332103321,0.16974169741697415,0.5641025641025641,1.0,0.5,0.5555555555555713,1.0
35,0.5777777777777777,0.9565217391304348,0.1808118081180812,0.04059040590405904,0.6153846153846153,0.0,0.5,0.7777777777777715,1.0
36,0.5777777777777777,0.043478260869565216,0.033210332103321034,0.01845018450184502,0.6153846153846153,0.5,0.25,0.7777777777777715,0.0
37,0.5777777777777777,0.8043478260869565,0.19188191881918815,0.1033210332103321,0.6666666666666666,0.5,0.5,1.0,0.0
38,0.5777777777777777,0.7608695652173912,0.04059040590405904,1.0,0.6153846153846153,0.0,0.5,0.7777777777777715,1.0
39,0.5777777777777777,0.0,0.13653136531365312,0.033210332103321034,0.5897435897435896,0.0,0.75,0.7777777777777715,1.0
40,0.33333333333333337,0.5434782608695652,0.007380073800738006,0.15498154981549814,0.5897435897435896,1.0,0.5,0.22222222222222854,1.0
41,0.9111111111111112,0.5869565217391304,0.06642066420664207,0.1808118081180812,0.7179487179487178,0.0,0.75,1.0,0.0
42,0.9555555555555556,0.5869565217391304,0.059040590405904064,0.1808118081180812,0.5897435897435896,0.0,0.0,0.7777777777777715,0.0
43,0.13333333333333333,0.9782608695652174,0.003690036900369004,0.007380073800738006,0.7692307692307692,1.0,0.5,1.0,1.0
44,0.9777777777777776,0.5869565217391304,0.007380073800738006,0.1808118081180812,0.7948717948717948,1.0,0.5,0.8888888888888857,1.0
45,0.022222222222222227,1.0,0.011070110701107009,0.014760147601476013,0.923076923076923,0.5,0.25,1.0,0.0
46,0.022222222222222227,0.5869565217391304,0.01845018450184502,0.033210332103321034,0.8461538461538459,1.0,0.5,0.7777777777777715,1.0
47,0.8,0.5869565217391304,0.1033210332103321,0.19188191881918815,0.8205128205128205,1.0,0.5,1.0,1.0
48,0.6222222222222222,0.9782608695652174,0.022140221402214017,0.007380073800738006,0.4358974358974359,0.0,0.5,0.8888888888888857,0.0
49,0.7555555555555555,0.5869565217391304,1.0,0.04059040590405904,0.8461538461538459,0.0,0.75,0.7777777777777715,0.0
